Subj,Cond,Block,Trial,Order,!type,!color,Resp,Name,Stim,RT,Correct,
12175,A,1,39,39,NegativePrime,GREEN,0,Voice Response,BLUE,868,TRUE,
12175,A,1,40,40,Neutral,RED,0,Voice Response,XXXXX,791,TRUE,
12175,A,1,41,41,Neutral,RED,0,Voice Response,XXXXX,735,TRUE,
12175,A,1,42,42,Conflict,YELLOW,0,Voice Response,BLUE,971,TRUE,
12175,A,1,43,43,NegativePrime,BLUE,0,Voice Response,GREEN,792,TRUE,
12175,A,1,44,44,Conflict,BLUE,0,Voice Response,RED,786,TRUE,
12175,A,1,45,45,NegativePrime,RED,0,Voice Response,GREEN,973,TRUE,
12175,A,1,46,46,Conflict,YELLOW,0,Voice Response,RED,978,TRUE,
12175,A,1,47,47,NegativePrime,RED,0,Voice Response,GREEN,1357,TRUE,
12175,A,1,48,48,Conflict,BLUE,0,Voice Response,YELLOW,796,TRUE,
12175,A,1,49,49,NegativePrime,YELLOW,0,Voice Response,RED,984,TRUE,
12175,A,1,50,50,Neutral,YELLOW,0,Voice Response,XXXXX,788,TRUE,
12175,A,1,51,51,Conflict,YELLOW,0,Voice Response,GREEN,843,TRUE,
12175,A,1,52,52,NegativePrime,GREEN,0,Voice Response,BLUE,922,TRUE,
12175,A,1,53,53,Neutral,YELLOW,0,Voice Response,XXXXX,790,TRUE,
12175,A,1,54,54,Conflict,YELLOW,0,Voice Response,BLUE,795,TRUE,
12175,A,1,55,55,Conflict,GREEN,0,Voice Response,RED,1050,TRUE,
12175,A,1,56,56,Conflict,BLUE,0,Voice Response,YELLOW,868,TRUE,
12175,A,1,57,57,Conflict,RED,0,Voice Response,GREEN,924,TRUE,
12175,A,1,58,58,Conflict,BLUE,0,Voice Response,YELLOW,922,TRUE,
12175,A,1,59,59,Conflict,GREEN,0,Voice Response,BLUE,975,TRUE,
12175,A,1,60,60,Conflict,RED,0,Voice Response,YELLOW,974,TRUE,
12175,A,1,61,61,Conflict,GREEN,0,Voice Response,RED,989,TRUE,
12175,A,1,62,62,Neutral,GREEN,0,Voice Response,XXXXX,906,TRUE,
12175,A,1,63,63,Block,None,57,SPACE,Press Spacebar,4779,TRUE,
12175,A,1,64,64,Neutral,BLUE,0,Voice Response,XXXXX,1035,TRUE,
12175,A,1,65,65,Conflict,GREEN,0,Voice Response,RED,972,TRUE,
12175,A,1,66,66,NegativePrime,RED,0,Voice Response,BLUE,662,TRUE,
12175,A,1,67,67,Conflict,RED,0,Voice Response,GREEN,744,TRUE,
12175,A,1,68,68,Conflict,YELLOW,0,Voice Response,BLUE,910,TRUE,
12175,A,1,69,69,Neutral,YELLOW,0,Voice Response,XXXXX,797,TRUE,
12175,A,1,70,70,Neutral,BLUE,0,Voice Response,XXXXX,730,TRUE,
12175,A,1,71,71,Conflict,RED,0,Voice Response,BLUE,860,TRUE,
12175,A,1,72,72,NegativePrime,BLUE,0,Voice Response,YELLOW,1226,TRUE,
12175,A,1,73,73,Conflict,BLUE,0,Voice Response,GREEN,858,TRUE,
12175,A,1,74,74,NegativePrime,GREEN,0,Voice Response,RED,917,TRUE,
12175,A,1,75,75,Neutral,BLUE,0,Voice Response,XXXXX,910,TRUE,
12175,A,1,76,76,Conflict,BLUE,0,Voice Response,YELLOW,860,TRUE,
12175,A,1,77,77,Conflict,GREEN,0,Voice Response,RED,1357,TRUE,
12175,A,1,78,78,Conflict,YELLOW,0,Voice Response,GREEN,977,TRUE,
12175,A,1,79,79,Conflict,RED,0,Voice Response,YELLOW,1042,TRUE,
12175,A,1,80,80,Conflict,GREEN,0,Voice Response,BLUE,1417,TRUE,
12175,A,1,81,81,NegativePrime,BLUE,0,Voice Response,RED,1104,TRUE,
12175,A,1,82,82,Conflict,YELLOW,0,Voice Response,GREEN,782,TRUE,
12175,A,1,83,83,NegativePrime,GREEN,0,Voice Response,BLUE,742,TRUE,
12175,A,1,84,84,Conflict,RED,0,Voice Response,YELLOW,918,TRUE,
12175,A,1,85,85,NegativePrime,YELLOW,0,Voice Response,GREEN,1093,TRUE,
12175,A,1,86,86,Conflict,BLUE,0,Voice Response,RED,860,TRUE,
12175,A,1,87,87,NegativePrime,RED,0,Voice Response,YELLOW,980,TRUE,
12175,A,1,88,88,Conflict,GREEN,0,Voice Response,BLUE,923,TRUE,
12175,A,1,89,89,NegativePrime,BLUE,0,Voice Response,YELLOW,1039,TRUE,
12175,A,1,90,90,Conflict,BLUE,0,Voice Response,GREEN,914,TRUE,
12175,A,1,91,91,Conflict,YELLOW,0,Voice Response,RED,924,TRUE,
12175,A,1,92,92,Conflict,YELLOW,0,Voice Response,BLUE,785,TRUE,
12175,A,1,93,93,Conflict,YELLOW,0,Voice Response,GREEN,789,TRUE,
12175,A,1,94,94,Neutral,RED,0,Voice Response,XXXXX,733,TRUE,
12175,A,1,95,95,Conflict,RED,0,Voice Response,YELLOW,671,TRUE,
12175,A,1,96,96,NegativePrime,YELLOW,0,Voice Response,GREEN,853,TRUE,
12175,A,1,97,97,Conflict,BLUE,0,Voice Response,YELLOW,912,TRUE,
12175,A,1,98,98,NegativePrime,YELLOW,0,Voice Response,RED,983,TRUE,
12175,A,1,99,99,Conflict,BLUE,0,Voice Response,GREEN,1032,TRUE,
12175,A,1,100,100,Conflict,RED,0,Voice Response,BLUE,1030,TRUE,
12175,A,1,101,101,Conflict,GREEN,0,Voice Response,RED,862,TRUE,
12175,A,1,102,102,Conflict,GREEN,0,Voice Response,YELLOW,790,TRUE,
12175,A,1,103,103,Neutral,GREEN,0,Voice Response,XXXXX,751,TRUE,
12175,A,1,104,104,Conflict,YELLOW,0,Voice Response,RED,787,TRUE,
12175,A,1,105,105,Conflict,GREEN,0,Voice Response,YELLOW,2406,TRUE,
12175,A,1,106,106,Neutral,BLUE,0,Voice Response,XXXXX,919,TRUE,
12175,A,1,107,107,Conflict,YELLOW,0,Voice Response,RED,1034,TRUE,
12175,A,1,108,108,Conflict,YELLOW,0,Voice Response,BLUE,789,TRUE,
12175,A,1,109,109,Neutral,GREEN,0,Voice Response,XXXXX,782,TRUE,
12175,A,1,110,110,Conflict,BLUE,0,Voice Response,YELLOW,979,TRUE,
12175,A,1,111,111,Conflict,BLUE,0,Voice Response,GREEN,1167,TRUE,
12175,A,1,112,112,Neutral,BLUE,0,Voice Response,XXXXX,910,TRUE,
12175,A,1,113,113,Neutral,GREEN,0,Voice Response,XXXXX,860,TRUE,
12175,A,1,114,114,Block,None,57,SPACE,Press Spacebar,5230,TRUE,
12175,A,1,115,115,Neutral,BLUE,0,Voice Response,XXXXX,855,TRUE,
12175,A,1,116,116,Conflict,RED,0,Voice Response,GREEN,970,TRUE,
12175,A,1,117,117,Conflict,BLUE,0,Voice Response,YELLOW,1158,TRUE,
12175,A,1,118,118,Conflict,GREEN,0,Voice Response,BLUE,858,TRUE,
12175,A,1,119,119,NegativePrime,BLUE,0,Voice Response,RED,860,TRUE,
12175,A,1,120,120,Conflict,GREEN,0,Voice Response,YELLOW,915,TRUE,
12175,A,1,121,121,Conflict,GREEN,0,Voice Response,RED,908,TRUE,
12175,A,1,122,122,Conflict,BLUE,0,Voice Response,YELLOW,857,TRUE,
12175,A,1,123,123,Conflict,RED,0,Voice Response,GREEN,918,TRUE,
12175,A,1,124,124,Conflict,BLUE,0,Voice Response,RED,971,TRUE,
12175,A,1,125,125,NegativePrime,RED,0,Voice Response,GREEN,1035,TRUE,
12175,A,1,126,126,Conflict,RED,0,Voice Response,BLUE,780,TRUE,
12175,A,1,127,127,NegativePrime,BLUE,0,Voice Response,YELLOW,1360,TRUE,
12175,A,1,128,128,Conflict,RED,0,Voice Response,GREEN,799,TRUE,
12175,A,1,129,129,NegativePrime,GREEN,0,Voice Response,BLUE,907,TRUE,
12175,A,1,130,130,Neutral,GREEN,0,Voice Response,XXXXX,726,TRUE,
12175,A,1,131,131,Conflict,RED,0,Voice Response,YELLOW,1232,TRUE,
12175,A,1,132,132,NegativePrime,YELLOW,0,Voice Response,BLUE,910,TRUE,
12175,A,1,133,133,Neutral,YELLOW,0,Voice Response,XXXXX,665,TRUE,
12175,A,1,134,134,Conflict,YELLOW,0,Voice Response,RED,681,TRUE,
12175,A,1,135,135,NegativePrime,RED,0,Voice Response,BLUE,984,TRUE,
12175,A,1,136,136,Neutral,YELLOW,0,Voice Response,XXXXX,850,TRUE,
12175,A,1,137,137,Neutral,BLUE,0,Voice Response,XXXXX,716,TRUE,
12175,A,1,138,138,Neutral,GREEN,0,Voice Response,XXXXX,787,TRUE,
12175,A,1,139,139,Conflict,GREEN,0,Voice Response,RED,1037,TRUE,
12175,A,1,140,140,NegativePrime,RED,0,Voice Response,YELLOW,1216,TRUE,
12175,A,1,141,141,Conflict,BLUE,0,Voice Response,RED,910,TRUE,
12175,A,1,142,142,NegativePrime,RED,0,Voice Response,GREEN,1295,TRUE,
12175,A,1,143,143,Conflict,YELLOW,0,Voice Response,RED,861,TRUE,
12175,A,1,144,144,Conflict,YELLOW,0,Voice Response,BLUE,727,TRUE,
12175,A,1,145,145,Neutral,GREEN,0,Voice Response,XXXXX,738,TRUE,
12175,A,1,146,146,Conflict,GREEN,0,Voice Response,YELLOW,1036,TRUE,
12175,A,1,147,147,Conflict,BLUE,0,Voice Response,RED,912,TRUE,
12175,A,1,148,148,Conflict,YELLOW,0,Voice Response,BLUE,1104,TRUE,
12175,A,1,149,149,Conflict,RED,0,Voice Response,YELLOW,670,TRUE,
12175,A,1,150,150,Conflict,RED,0,Voice Response,BLUE,853,TRUE,
12175,A,1,151,151,NegativePrime,BLUE,0,Voice Response,GREEN,1156,TRUE,
12175,A,1,152,152,Neutral,RED,0,Voice Response,XXXXX,1099,TRUE,
12175,A,1,153,153,Conflict,YELLOW,0,Voice Response,BLUE,1102,TRUE,
12175,A,1,154,154,Conflict,GREEN,0,Voice Response,YELLOW,1034,TRUE,
12175,A,1,155,155,Conflict,BLUE,0,Voice Response,GREEN,972,TRUE,
12175,A,1,156,156,Conflict,YELLOW,0,Voice Response,RED,853,TRUE,
12175,A,1,157,157,Neutral,GREEN,0,Voice Response,XXXXX,852,TRUE,
12175,A,1,158,158,Conflict,BLUE,0,Voice Response,GREEN,912,TRUE,
12175,A,1,159,159,NegativePrime,GREEN,0,Voice Response,YELLOW,911,TRUE,
12175,A,1,160,160,Conflict,RED,0,Voice Response,GREEN,798,TRUE,
12175,A,1,161,161,Conflict,YELLOW,0,Voice Response,BLUE,786,TRUE,
12175,A,1,162,162,Conflict,YELLOW,0,Voice Response,RED,912,TRUE,
12175,A,1,164,163,Conflict,BLUE,0,Voice Response,GREEN,984,TRUE,
12175,A,1,165,164,Neutral,BLUE,0,Voice Response,XXXXX,1032,TRUE,
12175,A,1,163,165,Block,None,57,SPACE,Press Spacebar,2900,TRUE,
12175,A,1,166,166,Neutral,RED,0,Voice Response,XXXXX,791,TRUE,
12175,A,1,167,167,Neutral,BLUE,0,Voice Response,XXXXX,795,TRUE,
12175,A,1,168,168,Conflict,BLUE,0,Voice Response,RED,1236,TRUE,
12175,A,1,169,169,NegativePrime,RED,0,Voice Response,YELLOW,1097,TRUE,
12175,A,1,170,170,Neutral,GREEN,0,Voice Response,XXXXX,669,TRUE,
12175,A,1,171,171,Conflict,BLUE,0,Voice Response,RED,667,TRUE,
12175,A,1,172,172,NegativePrime,RED,0,Voice Response,YELLOW,983,TRUE,
12175,A,1,173,173,Neutral,GREEN,0,Voice Response,XXXXX,777,TRUE,
12175,A,1,174,174,Conflict,BLUE,0,Voice Response,YELLOW,990,TRUE,
12175,A,1,175,175,NegativePrime,YELLOW,0,Voice Response,RED,978,TRUE,
12175,A,1,176,176,Conflict,YELLOW,0,Voice Response,GREEN,728,TRUE,
12175,A,1,177,177,Conflict,YELLOW,0,Voice Response,RED,799,TRUE,
12175,A,1,178,178,Conflict,YELLOW,0,Voice Response,BLUE,776,TRUE,
12175,A,1,179,179,NegativePrime,BLUE,0,Voice Response,GREEN,979,TRUE,
12175,A,1,180,180,Conflict,BLUE,0,Voice Response,RED,801,TRUE,
12175,A,1,181,181,Conflict,BLUE,0,Voice Response,GREEN,789,TRUE,
12175,A,1,182,182,Conflict,BLUE,0,Voice Response,YELLOW,781,TRUE,
12175,A,1,183,183,NegativePrime,YELLOW,0,Voice Response,RED,848,TRUE,
12175,A,1,184,184,Conflict,GREEN,0,Voice Response,BLUE,908,TRUE,
12175,A,1,185,185,Conflict,RED,0,Voice Response,GREEN,724,TRUE,
12175,A,1,186,186,Conflict,BLUE,0,Voice Response,RED,680,TRUE,
12175,A,1,187,187,Conflict,BLUE,0,Voice Response,YELLOW,846,TRUE,
12175,A,1,188,188,Conflict,RED,0,Voice Response,BLUE,799,TRUE,
12175,A,1,189,189,NegativePrime,BLUE,0,Voice Response,YELLOW,1283,TRUE,
12175,A,1,190,190,Conflict,RED,0,Voice Response,BLUE,850,TRUE,
12175,A,1,191,191,Conflict,YELLOW,0,Voice Response,GREEN,1032,TRUE,
12175,A,1,192,192,Conflict,RED,0,Voice Response,YELLOW,1345,TRUE,
12175,A,1,193,193,Conflict,GREEN,0,Voice Response,RED,984,TRUE,
12175,A,1,194,194,Conflict,BLUE,0,Voice Response,GREEN,658,TRUE,
12175,A,1,195,195,NegativePrime,GREEN,0,Voice Response,RED,1185,TRUE,
12175,A,1,196,196,Neutral,YELLOW,0,Voice Response,XXXXX,912,TRUE,
12175,A,1,197,197,Neutral,RED,0,Voice Response,XXXXX,922,TRUE,
12175,A,1,198,198,Conflict,YELLOW,0,Voice Response,RED,1220,TRUE,
12175,A,1,199,199,Conflict,BLUE,0,Voice Response,YELLOW,1089,TRUE,
12175,A,1,200,200,Conflict,GREEN,0,Voice Response,BLUE,801,TRUE,
12175,A,1,201,201,Conflict,YELLOW,0,Voice Response,GREEN,911,TRUE,
12175,A,1,202,202,Neutral,BLUE,0,Voice Response,XXXXX,927,TRUE,
12175,A,1,203,203,Conflict,GREEN,0,Voice Response,RED,1246,TRUE,
12175,A,1,204,204,Conflict,YELLOW,0,Voice Response,BLUE,923,TRUE,
12175,A,1,205,205,Conflict,RED,0,Voice Response,YELLOW,976,TRUE,
12175,A,1,206,206,Conflict,RED,0,Voice Response,BLUE,919,TRUE,
12175,A,1,207,207,Conflict,GREEN,0,Voice Response,YELLOW,991,TRUE,
12175,A,1,208,208,NegativePrime,YELLOW,0,Voice Response,BLUE,976,TRUE,
12175,A,1,209,209,Conflict,GREEN,0,Voice Response,RED,981,TRUE,
12175,A,1,210,210,NegativePrime,RED,0,Voice Response,BLUE,968,TRUE,
12175,A,1,211,211,Neutral,RED,0,Voice Response,XXXXX,719,TRUE,
12175,A,1,212,212,Conflict,YELLOW,0,Voice Response,GREEN,912,TRUE,
12175,A,1,213,213,NegativePrime,GREEN,0,Voice Response,BLUE,921,TRUE,
12175,A,1,214,214,Neutral,YELLOW,0,Voice Response,XXXXX,976,TRUE,
12175,A,1,215,215,Neutral,YELLOW,0,Voice Response,XXXXX,859,TRUE,
